emoji,hexcode,group,subgroups,annotation,openmoji_tags,openmoji_author,openmoji_date
,E20C,extras-openmoji,travel-places,viennese coffee house,viennese coffee culture,Alexander Müller,2020-05-11
,E188,extras-openmoji,people,Greta Thunberg,"climate change, Sweden, activist, Fridays for Future, FFF",Daniel Utz,2020-06-02
,E340,extras-openmoji,gardening,gardener man,,Fanny Jung,2020-06-11
,E341,extras-openmoji,gardening,gardener woman,,Fanny Jung,2020-06-11
,E342,extras-openmoji,gardening,gardening gloves,,Fanny Jung,2020-06-11
,E343,extras-openmoji,gardening,lawn mower,,Fanny Jung,2020-06-11
,E344,extras-openmoji,gardening,wheelbarrow,pushcart,Fanny Jung,2020-06-11
,E345,extras-openmoji,gardening,spade,shovel,Tonia Reinhardt,2020-06-11
,E346,extras-openmoji,gardening,trowel,shovel,Tonia Reinhardt,2020-06-11
,E347,extras-openmoji,gardening,axe,"wood, chop, stump",Tonia Reinhardt,2020-06-11
,E348,extras-openmoji,gardening,saw,"foxtail, carpentry, wood, branch, rip saw",Tonia Reinhardt,2020-06-11
,E011,extras-openmoji,animals-nature,microbe,"amoeba, bacteria, virus",Ricarda Krejci,2019-05-07
,E20D,extras-openmoji,travel-places,black hole,"interstellar, event horizon, accretion disc",Alexander Müller,2020-06-28
,E048,extras-openmoji,brand,musicbrainz,music metadata,Alexander Müller,2020-10-03
,E049,extras-openmoji,brand,openfoodfact,nutrition data,Alexander Müller,2020-10-03
,E04A,extras-openmoji,brand,openstreetmap,"map, osm, geodata",Alexander Müller,2020-10-03
,E04B,extras-openmoji,brand,wikidata,open knowledge graph,Alexander Müller,2020-10-03
,E050,extras-openmoji,brand,Firefox,"browser, fire, fox",Alexander Müller,2020-11-04
,E051,extras-openmoji,brand,Safari,"browser, compass, webkit, apple",Alexander Müller,2020-11-04
,E052,extras-openmoji,brand,Opera,browser,Alexander Müller,2020-11-04
,E053,extras-openmoji,brand,Chromium,browser,Alexander Müller,2020-11-04
,E054,extras-openmoji,brand,Chrome,"browser, google",Alexander Müller,2020-11-04
,E055,extras-openmoji,brand,Netscape Navigator,browser,Alexander Müller,2020-11-04
,E056,extras-openmoji,brand,Internet Explorer,"browser, ie, microsoft",Alexander Müller,2020-11-04
,E057,extras-openmoji,brand,Edge,"browser, microsoft",Alexander Müller,2020-11-04
🯆‍👗,1FBC6-200D-1F457,extras-openmoji,symbol-other,stick figure with dress and arms raised,legacy computing,Alexander Müller,2020-11-04
🯇‍👗,1FBC7-200D-1F457,extras-openmoji,symbol-other,stick figure with dress leaning left,legacy computing,Alexander Müller,2020-11-04
🯈‍👗,1FBC8-200D-1F457,extras-openmoji,symbol-other,stick figure with dress leaning right,legacy computing,Alexander Müller,2020-11-04
‍♀️,E0AC-200D-2640-FE0F,extras-openmoji,emergency,woman with medical mask,"coronavirus, COVID-19",Guemil Project,2020-11-06
‍♂️,E0AC-200D-2642-FE0F,extras-openmoji,emergency,man with medical mask,"coronavirus, COVID-19",Guemil Project,2020-11-06
,E0AC,extras-openmoji,emergency,person with medical mask,"coronavirus, COVID-19",Guemil Project,2020-11-06
‍♀️,E0AD-200D-2640-FE0F,extras-openmoji,emergency,woman sneezing into elbow,"coronavirus, COVID-19, dab",Guemil Project,2020-11-06
‍♂️,E0AD-200D-2642-FE0F,extras-openmoji,emergency,man sneezing into elbow,"coronavirus, COVID-19, dab",Guemil Project,2020-11-06
,E0AD,extras-openmoji,emergency,person sneezing into elbow,"coronavirus, COVID-19, dab",Guemil Project,2020-11-06
,E0AE,extras-openmoji,emergency,disinfect surface,"coronavirus, COVID-19, sanitize, clean",Guemil Project,2020-11-06
,E0AF,extras-openmoji,emergency,quarantine,"coronavirus, COVID-19",Guemil Project,2020-11-06
,E0B0,extras-openmoji,emergency,social distancing,"coronavirus, COVID-19",Guemil Project,2020-11-06
,E0B1,extras-openmoji,emergency,sanitizer spray,"coronavirus, COVID-19, disinfect, clean",Guemil Project,2020-11-06
,E0B2,extras-openmoji,emergency,wash hands,"coronavirus, COVID-19, sanitize, clean",Guemil Project,2020-11-06
,E0B3,extras-openmoji,emergency,temperature taking,"coronavirus, COVID-19, thermometer",Guemil Project,2020-11-06
,E0B4,extras-openmoji,emergency,medical gloves,"coronavirus, COVID-19",Guemil Project,2020-11-06
⬡️‍🌈,2B21-FE0F-200D-1F308,extras-openmoji,symbol-other,rainbow hexagon,pride,Alexander Müller,2020-11-14
⬡️‍🟥,2B21-FE0F-200D-1F7E5,extras-openmoji,symbol-other,red hexagon,,Alexander Müller,2020-11-14
⬡️‍🟦,2B21-FE0F-200D-1F7E6,extras-openmoji,symbol-other,blue hexagon,,Alexander Müller,2020-11-14
⬡️‍🟧,2B21-FE0F-200D-1F7E7,extras-openmoji,symbol-other,orange hexagon,,Alexander Müller,2020-11-14
⬡️‍🟨,2B21-FE0F-200D-1F7E8,extras-openmoji,symbol-other,yellow hexagon,,Alexander Müller,2020-11-14
⬡️‍🟪,2B21-FE0F-200D-1F7EA,extras-openmoji,symbol-other,purple hexagon,,Alexander Müller,2020-11-14
⬡️‍🟫,2B21-FE0F-200D-1F7EB,extras-openmoji,symbol-other,brown hexagon,,Alexander Müller,2020-11-14
⬡️‍🟩,2B21-FE0F-200D-1F7E9,extras-openmoji,symbol-other,green hexagon,,Alexander Müller,2020-11-14
,E058,extras-openmoji,brand,iNaturalist,"opendata, nature, observation",Alexander Müller,2020-11-04
,E283,extras-openmoji,smileys-emotion,annoyed face with tongue,"disappointed, playful, goofy, tongue out, annoyed, frustrated, childish, offended",Barkin Simsek,2021-01-16
🏴️‍🅰️,1F3F4-FE0F-200D-1F170-FE0F,extras-openmoji,flags,red and black flag,"anarchist flag, bisected flag",Sam Hocevar,2021-03-15
,E20E,extras-openmoji,travel-places,foggy mountain,"fog, weather, berg, peak, elevation, hiking",Jonas Dunkel,2019-05-07
,E0C7,extras-openmoji,food-drink,cake,"custard, cherry",Miriam Vollmeier,2018-04-18
,E0C8,extras-openmoji,food-drink,champignon brown,mushroom fungi,Liz Bravo,2021-05-04
,E0C9,extras-openmoji,food-drink,champignon white,mushroom fungi,Liz Bravo,2021-05-04
,E0CA,extras-openmoji,food-drink,boule bread,"french bread, traditional bread, round bread",Alexander Müller,2021-05-08
,E0CB,extras-openmoji,food-drink,glass bottle,"water bottle",Benedikt Seidl,2023-06-04
,E0CC,extras-openmoji,food-drink,plastic bottle,"water bottle",Benedikt Seidl,2023-06-04
,E1D8,extras-openmoji,technology,qr code,"scan, tag, matrix, barcode, quick response",Alexander Müller,2021-10-08
,E1D9,extras-openmoji,technology,barcode,"scan, tag, machine readable, data",Alexander Müller,2021-10-20
,25C9-FE0F-200D-1F534,extras-openmoji,technology,red eye,"turret, AI, rogue AI, Portal",Alexander Müller,2021-10-20
,25C9-FE0F-200D-1F534-200D-25AE-FE0F,extras-openmoji,technology,HAL 9000,"AI, artificial intelligence, rogue AI, I'm sorry Dave, I'm afraid I can't do that, 2001, Space Odyssey, Stanley Kubrick, science fiction, movie, film",Alexander Müller,2021-10-20
,E059,extras-openmoji,brand,gitlab,"git, code",Liz Bravo,2022-03-07
,E05A,extras-openmoji,brand,mastodon,"social media, twitter",Liz Bravo,2022-03-07
,E05B,extras-openmoji,brand,peertube,"social media, youtube",Liz Bravo,2022-03-07
,E05C,extras-openmoji,brand,pixelfed,"social media, image sharing platform, photo",Liz Bravo,2022-03-07
,E05D,extras-openmoji,brand,signal,"social media, messenger, whatsapp, app",Liz Bravo,2022-03-07
,E05E,extras-openmoji,brand,element,"social media, messenger, whatsapp, app",Seth Falco,2023-05-23
,E05F,extras-openmoji,brand,jellyfin,"media, app",Jennifer Falco,2023-05-26
,E060,extras-openmoji,brand,reddit,"social, app, discussion",Allison Fister,2023-09-28
,E061,extras-openmoji,brand,discord,"social, app, video, voice, chat",Allison Fister,2023-09-28
,F77A,extras-openmoji,brand,artstation,"art, brand",Seth Falco,2023-09-09
,1F3F3-FE0F-200D-1F9CA-200D-1F48E,extras-openmoji,flags,true south (antarctica) flag,"antarctica flag, antarctica, antarctic",Spangle Labs,2022-04-24
,1F3F3-200D-1F7E6-200D-1F7E9-200D-1F7E8,extras-openmoji,flags,berber flag,,Daniel Utz,2022-07-01
,1F9D1-200D-1FAA9,extras-openmoji,people,dj,"party, disc jockey, Diskjockey, music, rave, techno",Liz Bravo,2022-07-01
,1F468-200D-1FAA9,extras-openmoji,people,dj man,"party, disc jockey, Diskjockey, music, rave, techno",Liz Bravo,2022-07-01
,1F469-200D-1FAA9,extras-openmoji,people,dj woman,"party, disc jockey, Diskjockey, music, rave, techno",Liz Bravo,2022-07-01
,E20F,extras-openmoji,travel-places,great pyramid of giza,"seven wonders of the ancient world, egypt",Niklas Kuntz,2022-07-01
,E210,extras-openmoji,travel-places,colossus of rhodes,"seven wonders of the ancient world, greece",Niklas Kuntz,2022-07-01
,E211,extras-openmoji,travel-places,hanging gardens of babylon,"seven wonders of the ancient world, iraq",Niklas Kuntz,2022-07-01
,E212,extras-openmoji,travel-places,lighthouse of alexandria,"seven wonders of the ancient world, egypt",Niklas Kuntz,2022-07-01
,E213,extras-openmoji,travel-places,mausoleum at halicarnassus,"seven wonders of the ancient world, turkey",Niklas Kuntz,2022-07-01
,E214,extras-openmoji,travel-places,statue of zeus at olympia,"seven wonders of the ancient world, greece",Niklas Kuntz,2022-07-01
,E215,extras-openmoji,travel-places,temple of artemis at ephesus,"seven wonders of the ancient world, turkey",Niklas Kuntz,2022-07-01
,E216,extras-openmoji,travel-places,moai,"stone, easter island",Liz Bravo,2022-07-05
,E189,extras-openmoji,people,windsurfing,"windsurfing, watersport, surf, wave, sea", Mostafa Hussein Omar, 2023-10-09
,E062,extras-openmoji,brand,c,"logo, c, programming, language, hexagon",Xavier Martinez,2023-12-04
,E063,extras-openmoji,brand,cplusplus,"logo, c, cplusplus, plusplus, programming, language, hexagon",Xavier Martinez,2023-12-04
,E064,extras-openmoji,brand,csharp,"logo, c, csharp, sharp, programming, language, hexagon",Xavier Martinez,2023-12-04
,E065,extras-openmoji,brand,chrome canary,"logo, brand, browser, google, chrome, canary",Xavier Martinez,2023-12-04
,E066,extras-openmoji,brand,firefox developer,"logo, brand, browser, fire, fox, firefox, developer",Xavier Martinez,2023-12-04
,E067,extras-openmoji,brand,firefox nightly,"logo, brand, browser, fire, fox, firefox, nightly",Xavier Martinez,2023-12-04
,E068,extras-openmoji,brand,javascript,"logo, js, javascript, programming, language",Xavier Martinez,2023-12-04
,E069,extras-openmoji,brand,typescript,"logo, ts, typescript, programming, language",Xavier Martinez,2023-12-04
,E070,extras-openmoji,brand,bluesky,"logo, brand, bluesky, company, social-media",Agriya Khetarpal,2025-08-21
,E06A,extras-openmoji,brand,webassembly,"logo, wa, wasm, webassembly, web, assembly, browser",Xavier Martinez,2023-12-04
,E06B,extras-openmoji,brand,svg,"logo, svg, drawing, vector, vectorial, drawing",Xavier Martinez,2023-12-04
,E06C,extras-openmoji,brand,markdown,"logo, md, markdown, mark, down, markup, language",Xavier Martinez,2023-12-04
,E06D,extras-openmoji,brand,winrar,"logo, brand, winrar, win, rar",Xavier Martinez,2023-12-04
,E14A,extras-openmoji,objects,motorbike helmet,"helmet, motorbike, motorcycle, motor",Xavier Martinez,2023-12-04
,E145,extras-openmoji,objects,guy fawkes mask,"mask, guy, fawkes, anonymous, vendetta",Xavier Martinez,2023-12-04
,E04C,extras-openmoji,brand,dotnet,"logo, net, dotnet, programming, framework",Xavier Martinez,2024-04-08
,E04E,extras-openmoji,brand,kotlin,"logo, kotlin, jvm, programming, language",Xavier Martinez,2024-04-08
,E04F,extras-openmoji,brand,ruby,"logo, ruby, programming, language",Xavier Martinez,2024-04-08
,E04D,extras-openmoji,brand,golang,"logo, go, golang, google, programming, language",Xavier Martinez,2024-06-16
,E1DA,extras-openmoji,technology,ai hand,"artificial intelligence hand, ai hand, six-fingered hand, hallucination, error, bug, glitch",Joe Crawford,2025-09-08
,E420,extras-openmoji,queer-symbols,pride,"pride flag, lgbtq, queer, rainbow, gender",Feli Berner,2025-11-19
,E421,extras-openmoji,queer-symbols,lesbian,"pride flag, lgbtq, queer, sapphic, sexuality",Feli Berner,2025-11-19
,E422,extras-openmoji,queer-symbols,gay,"pride flag, lgbtq, queer, achillean, sexuality",Feli Berner,2025-11-19
,E423,extras-openmoji,queer-symbols,bisexual,"pride flag, lgbtq, queer, sexuality",Feli Berner,2025-11-19
,E424,extras-openmoji,queer-symbols,pansexual,"pride flag, lgbtq, queer, sexuality",Feli Berner,2025-11-19
,E425,extras-openmoji,queer-symbols,asexual,"pride flag, lgbtq, queer, sexuality, ace",Feli Berner,2025-11-19
,E426,extras-openmoji,queer-symbols,demisexual,"pride flag, lgbtq, queer, sexuality, ace",Feli Berner,2025-11-19
,E427,extras-openmoji,queer-symbols,greysexual,"pride flag, lgbtq, queer, sexuality, ace",Feli Berner,2025-11-19
,E428,extras-openmoji,queer-symbols,polysexual,"pride flag, lgbtq, queer, sexuality",Feli Berner,2025-11-19
,E429,extras-openmoji,queer-symbols,aroace,"pride flag, lgbtq, queer, sexuality",Feli Berner,2025-11-19
,E42A,extras-openmoji,queer-symbols,aromantic,"pride flag, lgbtq, queer, aro, romantic",Feli Berner,2025-11-19
,E42B,extras-openmoji,queer-symbols,polyamory,"pride flag, lgbtq, queer, poly",Feli Berner,2025-11-19
,E42C,extras-openmoji,queer-symbols,bdsm rights,"pride flag, lgbtq, queer, kink",Feli Berner,2025-11-19
,E42D,extras-openmoji,queer-symbols,intersex,"pride flag, lgbtq, queer",Feli Berner,2025-11-19
,E42E,extras-openmoji,queer-symbols,nonbinary,"pride flag, lgbtq, queer, enby, gender",Feli Berner,2025-11-19
,E42F,extras-openmoji,queer-symbols,genderfluid,"pride flag, lgbtq, queer, gender",Feli Berner,2025-11-19
,E430,extras-openmoji,queer-symbols,genderqueer,"pride flag, lgbtq, queer, gender",Feli Berner,2025-11-19
,E431,extras-openmoji,queer-symbols,agender,"pride flag, lgbtq, queer, gender",Feli Berner,2025-11-19
,E432,extras-openmoji,queer-symbols,demigirl,"pride flag, lgbtq, queer, gender",Feli Berner,2025-11-19
,E433,extras-openmoji,queer-symbols,demiboy,"pride flag, lgbtq, queer, gender",Feli Berner,2025-11-19
,E434,extras-openmoji,queer-symbols,demigender,"pride flag, lgbtq, queer, gender",Feli Berner,2025-11-19
,E435,extras-openmoji,queer-symbols,bigender,"pride flag, lgbtq, queer, gender",Feli Berner,2025-11-19
